Team,Pick_1,Pick_2,Pick_3,Pick_4,Pick_5,Pick_6,Pick_7,Pick_8,Pick_9,Pick_10,Pick_11,Pick_12,Pick_13,Pick_14,Pick_15
Team_1,Justin Jefferson,Nico Collins,Chris Olave,Anthony Richardson,Rachaad White,Zamir White,Kyle Pitts,Rome Odunze,Zack Moss,Ezekiel Elliott,Jerome Ford,Will Levis,Gabe Davis,Bryce Young,Adam Thielen
Team_2,Breece Hall,Saquon Barkley,Travis Etienne Jr.,Mark Andrews,Tank Dell,George Kittle,D'Andre Swift,DeAndre Hopkins,Gus Edwards,Dalton Schultz,Aaron Rodgers,Tyler Allgeier,J.K. Dobbins,DeMario Douglas,Ja'Lynn Polk
Team_3,Tyreek Hill,Jalen Hurts,DK Metcalf,George Pickens,C.J. Stroud,Raheem Mostert,Diontae Johnson,David Njoku,Hollywood Brown,Austin Ekeler,Deshaun Watson,T.J. Hockenson,Jerry Jeudy,New York Jets,Jaylen Wright
Team_4,Bijan Robinson,Drake London,Patrick Mahomes II,James Cook,David Montgomery,Calvin Ridley,Chris Godwin,Evan Engram,Courtland Sutton,Keon Coleman,Rashid Shaheed,Ty Chandler,Luke Musgrave,Michael Wilson,Dallas Cowboys
Team_5,CeeDee Lamb,Brandon Aiyuk,Sam LaPorta,Joe Mixon,Kyler Murray,Aaron Jones,Jayden Daniels,Trevor Lawrence,Jonathon Brooks,Pat Freiermuth,Tyler Lockett,Curtis Samuel,Hunter Henry,San Francisco 49ers,Cleveland Browns
Team_6,A.J. Brown,Josh Allen,Isiah Pacheco,Tee Higgins,Zay Flowers,Jordan Love,Jayden Reed,Jake Ferguson,Brock Bowers,Nick Chubb,Geno Smith,Khalil Shakir,Cole Kmet,Tyler Conklin,Jahan Dotson
Team_7,Amon-Ra St. Brown,Mike Evans,Davante Adams,Malik Nabers,Joe Burrow,Rhamondre Stevenson,Dalton Kincaid,Jared Goff,Jaylen Warren,Ladd McConkey,Blake Corum,Mike Williams,Jaleel McLaughlin,MarShawn Lloyd,Cade Otton
Team_8,Ja'Marr Chase,Marvin Harrison Jr.,Jaylen Waddle,Josh Jacobs,Rashee Rice,Christian Kirk,Brock Purdy,Devin Singletary,Tyjae Spears,Matthew Stafford,Romeo Doubs,Zach Charbonnet,Dontayvion Wicks,Daniel Jones,Sam Darnold
Team_9,Christian McCaffrey,Deebo Samuel Sr.,Lamar Jackson,DeVonta Smith,James Conner,Najee Harris,Brian Robinson Jr.,Tua Tagovailoa,Kirk Cousins,Brian Thomas Jr.,Jakobi Meyers,Brandin Cooks,Antonio Gibson,Darnell Mooney,Rashod Bateman
Team_10,Garrett Wilson,Kyren Williams,Travis Kelce,Kenneth Walker III,Terry McLaurin,Trey McBride,Tony Pollard,Caleb Williams,Jameson Williams,Chase Brown,Trey Benson,Rico Dowdle,Josh Downs,Derek Carr,Juwan Johnson
Team_11,Jonathan Taylor,Jahmyr Gibbs,DJ Moore,Amari Cooper,Stefon Diggs,Dak Prescott,Keenan Allen,Xavier Worthy,Dallas Goedert,Jaxon Smith-Njigba,Chuba Hubbard,Taysom Hill,Khalil Herbert,Adonai Mitchell,Braelon Allen
Team_12,Puka Nacua,Derrick Henry,Cooper Kupp,De'Von Achane,Michael Pittman Jr.,Alvin Kamara,Christian Watson,Javonte Williams,Justin Herbert,Jordan Addison,Joshua Palmer,Baker Mayfield,Baltimore Ravens,Ray Davis,Xavier Legette
